,ID,ShowName,Season,EpAvg,LastEp
420,tt1266020,['Parks and Recreation'],2.0,8.03913043478261,8.6
421,tt1266020,['Parks and Recreation'],3.0,8.406666666666668,8.8
422,tt1266020,['Parks and Recreation'],4.0,8.214285714285714,9.0
423,tt1266020,['Parks and Recreation'],5.0,8.138095238095238,8.3
424,tt1266020,['Parks and Recreation'],6.0,8.004761904761905,9.3
425,tt1266020,['Parks and Recreation'],7.0,8.236363636363636,9.5
426,tt0459159,['The Thick of It'],1.0,7.9,7.8
427,tt0459159,['The Thick of It'],2.0,8.05,8.4
428,tt0459159,['The Thick of It'],3.0,8.27142857142857,8.2
429,tt0459159,['The Thick of It'],4.0,8.083333333333334,8.3
430,tt2303687,['Line of Duty'],1.0,8.0,8.3
431,tt2303687,['Line of Duty'],2.0,8.48,8.2
432,tt2303687,['Line of Duty'],3.0,8.559999999999999,9.5
433,tt2303687,['Line of Duty'],4.0,8.42,9.0
434,tt2303687,['Line of Duty'],5.0,8.6,8.5
435,tt2303687,['Line of Duty'],6.0,8.416666666666666,5.8
436,tt0348914,['Deadwood'],1.0,8.263636363636364,9.1
437,tt0348914,['Deadwood'],2.0,8.336363636363636,9.0
438,tt0348914,['Deadwood'],3.0,8.390909090909092,8.5
439,tt6025022,['Justice League Unlimited'],1.0,7.875,8.7
440,tt6025022,['Justice League Unlimited'],2.0,8.341666666666667,9.1
441,tt6025022,['Justice League Unlimited'],3.0,7.925,9.3
442,tt0111958,['Father Ted'],1.0,7.9799999999999995,8.1
443,tt0111958,['Father Ted'],2.0,8.32,8.8
444,tt0111958,['Father Ted'],3.0,8.62857142857143,8.3
445,tt3322312,['Daredevil'],1.0,8.700000000000001,9.3
446,tt3322312,['Daredevil'],2.0,8.908333333333335,9.2
447,tt3322312,['Daredevil'],3.0,8.933333333333332,9.5
448,tt9335498,['Demon Slayer: Kimetsu No Yaiba'],1.0,8.443999999999999,8.9
449,tt9335498,['Demon Slayer: Kimetsu No Yaiba'],2.0,8.65,9.7
450,tt9335498,['Demon Slayer: Kimetsu No Yaiba'],3.0,8.91,8.9
451,tt0994314,['Kôdo giasu - Hangyaku no rurûshu: Code Geass - Lelouch of the Rebellion'],1.0,8.112499999999999,9.1
452,tt0994314,['Kôdo giasu - Hangyaku no rurûshu: Code Geass - Lelouch of the Rebellion'],2.0,8.554166666666665,9.8
453,tt1641384,['Young Justice'],1.0,8.860000000000001,9.6
454,tt1641384,['Young Justice'],2.0,9.073684210526313,9.6
455,tt1641384,['Young Justice'],3.0,8.931999999999999,8.9
456,tt1641384,['Young Justice'],4.0,9.024999999999999,9.0
457,tt3398540,['Haikyuu!!'],1.0,8.6,7.6
458,tt3398540,['Haikyuu!!'],2.0,8.576,7.3
459,tt3398540,['Haikyuu!!'],3.0,9.16,8.4
460,tt3398540,['Haikyuu!!'],4.0,8.7125,9.0
461,tt4288182,['Atlanta'],1.0,8.377777777777778,8.6
462,tt4288182,['Atlanta'],2.0,8.629999999999999,8.7
463,tt1486217,['Archer'],1.0,7.87,8.0
464,tt1486217,['Archer'],2.0,8.191666666666666,8.3
465,tt1486217,['Archer'],3.0,8.175000000000002,8.4
466,tt1486217,['Archer'],4.0,7.866666666666667,8.0
467,tt1486217,['Archer'],5.0,7.9750000000000005,8.6
468,tt1486217,['Archer'],6.0,8.166666666666668,8.5
469,tt1486217,['Archer'],7.0,8.122222222222222,8.9
470,tt1486217,['Archer'],8.0,7.642857142857143,7.5
471,tt1486217,['Archer'],9.0,7.328571428571428,7.7
472,tt1486217,['Archer'],10.0,7.5375000000000005,8.5
473,tt1486217,['Archer'],11.0,8.185714285714285,7.9
474,tt1486217,['Archer'],12.0,7.914285714285714,9.1
475,tt1733785,['Bron/Broen'],1.0,8.0,8.6
476,tt1733785,['Bron/Broen'],2.0,8.0,8.8
477,tt1733785,['Bron/Broen'],3.0,8.066666666666668,8.7
478,tt1733785,['Bron/Broen'],4.0,8.071428571428573,9.0
479,tt5555260,['This Is Us'],1.0,8.758823529411766,8.6
480,tt5555260,['This Is Us'],2.0,8.66470588235294,8.7
481,tt5555260,['This Is Us'],3.0,8.458823529411763,9.1
482,tt5555260,['This Is Us'],4.0,8.74705882352941,9.3
483,tt5555260,['This Is Us'],5.0,8.2,8.8
484,tt5555260,['This Is Us'],6.0,8.416666666666668,8.8
485,tt8289930,['Formula 1: Drive to Survive'],1.0,7.855555555555556,7.8
486,tt8289930,['Formula 1: Drive to Survive'],2.0,7.911111111111111,8.3
487,tt8289930,['Formula 1: Drive to Survive'],3.0,7.900000000000001,7.0
488,tt8289930,['Formula 1: Drive to Survive'],4.0,7.322222222222221,7.5
489,tt2049116,['Gomorra: La serie'],1.0,8.29090909090909,9.1
490,tt2049116,['Gomorra: La serie'],2.0,8.209090909090909,9.1
491,tt2049116,['Gomorra: La serie'],3.0,8.236363636363636,8.9
492,tt2049116,['Gomorra: La serie'],4.0,8.200000000000001,9.1
493,tt2049116,['Gomorra: La serie'],5.0,8.433333333333332,8.3
494,tt5290382,['Mindhunter'],1.0,8.244444444444444,9.1
495,tt5290382,['Mindhunter'],2.0,8.424999999999999,8.8
496,tt0090509,['The Return of Sherlock Holmes'],1.0,8.1,8.0
497,tt0090509,['The Return of Sherlock Holmes'],2.0,7.766666666666666,8.0
498,tt0094517,['Mystery Science Theater 3000'],1.0,6.780952380952383,6.9
499,tt0094517,['Mystery Science Theater 3000'],2.0,7.108333333333334,7.2
500,tt0094517,['Mystery Science Theater 3000'],3.0,7.541666666666667,7.7
501,tt0094517,['Mystery Science Theater 3000'],4.0,7.873913043478262,7.6
502,tt0094517,['Mystery Science Theater 3000'],5.0,7.817391304347828,9.0
503,tt0094517,['Mystery Science Theater 3000'],6.0,7.930434782608696,7.8
504,tt0094517,['Mystery Science Theater 3000'],7.0,7.66521739130435,7.9
505,tt0094517,['Mystery Science Theater 3000'],8.0,7.866666666666667,8.2
506,tt0094517,['Mystery Science Theater 3000'],9.0,7.814285714285714,8.1
507,tt0094517,['Mystery Science Theater 3000'],10.0,7.833333333333333,7.5
508,tt0094517,['Mystery Science Theater 3000'],11.0,7.733333333333333,8.2
509,tt1305826,['Adventure Time'],1.0,7.638461538461536,7.4
510,tt1305826,['Adventure Time'],2.0,7.948,7.5
511,tt1305826,['Adventure Time'],3.0,8.016666666666667,8.3
512,tt1305826,['Adventure Time'],4.0,7.895999999999998,9.2
513,tt1305826,['Adventure Time'],5.0,8.04705882352941,8.7
514,tt1305826,['Adventure Time'],6.0,8.009523809523808,9.1
515,tt1305826,['Adventure Time'],7.0,8.42,8.2
516,tt1305826,['Adventure Time'],8.0,8.269230769230766,9.5
517,tt1305826,['Adventure Time'],9.0,8.384615384615385,9.0
518,tt1305826,['Adventure Time'],10.0,8.191666666666666,9.7
519,tt5189670,['Making a Murderer'],1.0,8.511111111111113,8.5
520,tt5189670,['Making a Murderer'],2.0,8.177777777777779,8.7
521,tt0475784,['Westworld'],1.0,8.777777777777779,9.7
522,tt0475784,['Westworld'],2.0,8.366666666666667,8.7
523,tt0475784,['Westworld'],3.0,8.242857142857142,7.3
524,tt4236770,['Yellowstone'],1.0,8.325,8.6
525,tt4236770,['Yellowstone'],2.0,8.61111111111111,9.1
526,tt4236770,['Yellowstone'],3.0,8.466666666666667,9.2
527,tt4236770,['Yellowstone'],4.0,8.366666666666667,8.2
528,tt1795096,['Behzat Ç.: Bir Ankara Polisiyesi'],1.0,8.24054054054054,9.7
529,tt1795096,['Behzat Ç.: Bir Ankara Polisiyesi'],2.0,7.753333333333331,9.1
530,tt1795096,['Behzat Ç.: Bir Ankara Polisiyesi'],3.0,8.034615384615385,9.3
531,tt1795096,['Behzat Ç.: Bir Ankara Polisiyesi'],4.0,8.65,8.7
532,tt0380136,['QI'],1.0,7.5583333333333345,7.2
533,tt0380136,['QI'],2.0,7.554545454545454,7.6
534,tt0380136,['QI'],3.0,7.290909090909091,7.5
535,tt0380136,['QI'],4.0,7.208333333333335,7.3
536,tt0380136,['QI'],5.0,7.291666666666667,7.3
537,tt0380136,['QI'],6.0,7.372727272727274,7.5
538,tt0380136,['QI'],7.0,7.299999999999999,6.6
539,tt0380136,['QI'],8.0,6.894117647058823,5.4
540,tt0380136,['QI'],9.0,7.064705882352942,6.9
541,tt0380136,['QI'],10.0,6.852941176470588,6.6
542,tt0380136,['QI'],11.0,6.982352941176471,6.2
543,tt0380136,['QI'],12.0,7.170588235294118,6.4
544,tt0380136,['QI'],13.0,7.141176470588234,7.0
545,tt0380136,['QI'],14.0,6.794117647058823,5.5
546,tt0380136,['QI'],15.0,6.729411764705882,5.1
547,tt0380136,['QI'],16.0,6.7294117647058815,5.9
548,tt0380136,['QI'],17.0,6.835294117647059,5.8
549,tt0380136,['QI'],18.0,6.8999999999999995,5.5
550,tt0380136,['QI'],19.0,6.615384615384615,6.8
551,tt5421602,['Anne'],1.0,8.866666666666667,8.9
552,tt5421602,['Anne'],2.0,8.677777777777779,9.2
553,tt5421602,['Anne'],3.0,9.066666666666666,9.6
554,tt1489428,['Justified'],1.0,8.058333333333334,9.2
555,tt1489428,['Justified'],2.0,8.416666666666666,9.3
556,tt1489428,['Justified'],3.0,8.424999999999999,9.1
557,tt1489428,['Justified'],4.0,8.433333333333334,9.1
558,tt1489428,['Justified'],5.0,8.391666666666666,8.9
559,tt1489428,['Justified'],6.0,8.741666666666667,9.6
560,tt0979432,['Boardwalk Empire'],1.0,8.299999999999999,8.7
561,tt0979432,['Boardwalk Empire'],2.0,8.418181818181818,9.2
562,tt0979432,['Boardwalk Empire'],3.0,8.433333333333334,9.4
563,tt0979432,['Boardwalk Empire'],4.0,8.309090909090909,9.3
564,tt0979432,['Boardwalk Empire'],5.0,8.471428571428572,9.2
565,tt0094525,['Poirot'],1.0,7.2555555555555555,7.7
566,tt0094525,['Poirot'],2.0,7.55,7.2
567,tt0094525,['Poirot'],3.0,7.590000000000001,7.6
568,tt0094525,['Poirot'],4.0,8.1,7.7
569,tt0094525,['Poirot'],5.0,7.657142857142857,7.5
570,tt0094525,['Poirot'],6.0,7.8,7.9
571,tt0094525,['Poirot'],7.0,7.3,7.9
572,tt0094525,['Poirot'],8.0,7.9,7.4
573,tt0094525,['Poirot'],9.0,8.066666666666668,7.7
574,tt0094525,['Poirot'],10.0,7.666666666666667,7.5
575,tt0094525,['Poirot'],11.0,7.8,7.5
576,tt0094525,['Poirot'],12.0,7.8,7.9
577,tt0094525,['Poirot'],13.0,7.800000000000001,8.5
578,tt2244495,['The Eric Andre Show'],1.0,8.08,7.9
579,tt2244495,['The Eric Andre Show'],2.0,8.255555555555556,8.4
580,tt2244495,['The Eric Andre Show'],3.0,8.566666666666668,8.8
581,tt2244495,['The Eric Andre Show'],4.0,8.69,7.3
582,tt2244495,['The Eric Andre Show'],5.0,8.577777777777778,9.1
583,tt0053488,['The Bugs Bunny Show'],1.0,7.64,7.9
584,tt0053488,['The Bugs Bunny Show'],2.0,7.495999999999998,7.9
585,tt0053488,['The Bugs Bunny Show'],3.0,6.16,6.4
586,tt2100976,['Impractical Jokers'],1.0,8.325000000000001,8.5
587,tt2100976,['Impractical Jokers'],2.0,8.462962962962964,8.2
588,tt2100976,['Impractical Jokers'],3.0,8.461290322580643,9.1
589,tt2100976,['Impractical Jokers'],4.0,8.257142857142858,8.1
590,tt2100976,['Impractical Jokers'],5.0,8.342307692307692,6.0
591,tt2100976,['Impractical Jokers'],6.0,8.224000000000002,7.4
592,tt2100976,['Impractical Jokers'],7.0,7.846153846153846,6.9
593,tt2100976,['Impractical Jokers'],8.0,8.238461538461538,4.4
594,tt2100976,['Impractical Jokers'],9.0,8.21875,8.0
595,tt1518542,['Sarabhai V/S Sarabhai'],1.0,8.504411764705885,8.2
596,tt1518542,['Sarabhai V/S Sarabhai'],2.0,8.744444444444444,8.6
597,tt1870479,['The Newsroom'],1.0,8.422222222222224,8.8
598,tt1870479,['The Newsroom'],2.0,8.3,9.0
599,tt1870479,['The Newsroom'],3.0,8.940000000000001,9.2
600,tt0863046,['Flight of the Conchords'],1.0,8.318181818181818,8.1
601,tt0863046,['Flight of the Conchords'],2.0,8.255555555555556,8.2
602,tt0275137,['Justice League'],1.0,7.832000000000001,8.6
603,tt0275137,['Justice League'],2.0,8.304,9.3
604,tt0080306,['Yes Minister'],1.0,8.233333333333334,8.0
605,tt0080306,['Yes Minister'],2.0,8.183333333333335,8.7
606,tt0080306,['Yes Minister'],3.0,8.414285714285715,9.1
607,tt0280249,['Dragon Ball'],1.0,7.55,8.0
608,tt0280249,['Dragon Ball'],2.0,7.8,8.2
609,tt0280249,['Dragon Ball'],3.0,7.5375,7.2
610,tt0280249,['Dragon Ball'],4.0,7.7727272727272725,7.6
611,tt0280249,['Dragon Ball'],5.0,8.055555555555557,7.9
612,tt0280249,['Dragon Ball'],6.0,7.553333333333334,7.6
613,tt0280249,['Dragon Ball'],7.0,7.888235294117648,8.6
614,tt0280249,['Dragon Ball'],8.0,7.850000000000001,8.3
615,tt0280249,['Dragon Ball'],9.0,7.64,7.3
616,tt0187664,['Spaced'],1.0,8.1,8.3
617,tt0187664,['Spaced'],2.0,8.416666666666666,8.6
618,tt9544034,['The Family Man'],1.0,8.566666666666666,8.1
619,tt9544034,['The Family Man'],2.0,9.299999999999999,9.4
620,tt0237123,['Coupling'],1.0,8.72,8.6
621,tt0237123,['Coupling'],2.0,8.5875,9.1
622,tt0237123,['Coupling'],3.0,8.633333333333333,8.9
623,tt0237123,['Coupling'],4.0,7.780000000000001,8.0
624,tt1586680,['Shameless'],1.0,8.336363636363636,8.9
625,tt1586680,['Shameless'],2.0,8.327272727272728,8.7
626,tt1586680,['Shameless'],3.0,8.58181818181818,9.1
627,tt1586680,['Shameless'],4.0,8.745454545454546,9.4
628,tt1586680,['Shameless'],5.0,8.763636363636364,8.1
629,tt1586680,['Shameless'],6.0,8.418181818181818,9.0
630,tt1586680,['Shameless'],7.0,8.518181818181818,9.2
631,tt1586680,['Shameless'],8.0,8.254545454545456,8.2
632,tt1586680,['Shameless'],9.0,8.023076923076923,9.1
633,tt1586680,['Shameless'],10.0,7.4,9.0
634,tt1586680,['Shameless'],11.0,7.654545454545455,6.3
635,tt7221388,['Cobra Kai'],1.0,8.455555555555556,9.1
636,tt7221388,['Cobra Kai'],2.0,8.377777777777778,9.4
637,tt7221388,['Cobra Kai'],3.0,8.399999999999999,9.4
638,tt7221388,['Cobra Kai'],4.0,8.233333333333334,9.3
639,tt0106028,['Homicide: Life on the Street'],1.0,8.137500000000001,8.5
640,tt0106028,['Homicide: Life on the Street'],2.0,8.6,8.2
641,tt0106028,['Homicide: Life on the Street'],3.0,8.231578947368419,8.5
642,tt0106028,['Homicide: Life on the Street'],4.0,8.066666666666668,7.8
643,tt0106028,['Homicide: Life on the Street'],5.0,7.685714285714285,7.6
644,tt0106028,['Homicide: Life on the Street'],6.0,8.427272727272728,9.2
645,tt0106028,['Homicide: Life on the Street'],7.0,7.9523809523809526,8.8
646,tt4158110,['Mr. Robot'],1.0,8.733333333333334,8.8
647,tt4158110,['Mr. Robot'],2.0,8.636363636363635,8.9
648,tt4158110,['Mr. Robot'],3.0,9.0,9.5
649,tt4158110,['Mr. Robot'],4.0,9.200000000000001,9.8
650,tt0290978,['The Office'],1.0,8.120000000000001,8.2
651,tt0290978,['The Office'],2.0,8.419999999999998,8.8
652,tt0290978,['The Office'],3.0,8.6,9.4
653,tt0487831,['The IT Crowd'],1.0,7.959999999999999,8.0
654,tt0487831,['The IT Crowd'],2.0,8.419999999999998,7.6
655,tt0487831,['The IT Crowd'],3.0,8.32,7.7
656,tt0487831,['The IT Crowd'],4.0,8.059999999999999,7.6
657,tt0487831,['The IT Crowd'],5.0,,8.4
658,tt1492966,['Louie'],1.0,8.008333333333333,8.3
659,tt1492966,['Louie'],2.0,8.174999999999999,8.4
660,tt1492966,['Louie'],3.0,8.233333333333333,8.9
661,tt1492966,['Louie'],4.0,8.376923076923076,8.3
662,tt1492966,['Louie'],5.0,8.328571428571427,8.2
663,tt10530900,['Gullak'],1.0,8.925,9.1
664,tt10530900,['Gullak'],2.0,9.25,9.7
665,tt0163507,['Whose Line Is It Anyway?'],1.0,7.800000000000001,7.7
666,tt0163507,['Whose Line Is It Anyway?'],2.0,7.678947368421053,8.4
667,tt0163507,['Whose Line Is It Anyway?'],3.0,7.610256410256409,7.5
668,tt0163507,['Whose Line Is It Anyway?'],4.0,7.646666666666665,7.5
669,tt0163507,['Whose Line Is It Anyway?'],5.0,7.724242424242423,7.8
670,tt0163507,['Whose Line Is It Anyway?'],6.0,7.333333333333333,7.7
671,tt0163507,['Whose Line Is It Anyway?'],7.0,7.608333333333334,7.8
672,tt0163507,['Whose Line Is It Anyway?'],8.0,7.705000000000001,7.7
673,tt7908628,['What We Do in the Shadows'],1.0,8.255555555555556,8.4
674,tt7908628,['What We Do in the Shadows'],2.0,8.344444444444443,8.8
675,tt7908628,['What We Do in the Shadows'],3.0,8.21111111111111,8.7
676,tt4063800,['Le Bureau des Légendes'],1.0,7.844444444444444,8.3
677,tt4063800,['Le Bureau des Légendes'],2.0,8.066666666666668,8.9
678,tt4063800,['Le Bureau des Légendes'],3.0,8.177777777777779,9.0
679,tt4063800,['Le Bureau des Légendes'],4.0,8.122222222222222,8.7
680,tt4063800,['Le Bureau des Légendes'],5.0,7.8999999999999995,7.4
681,tt1513168,['Through the Wormhole'],1.0,8.085714285714285,8.2
682,tt1513168,['Through the Wormhole'],2.0,7.822222222222221,7.5
683,tt1513168,['Through the Wormhole'],3.0,7.266666666666666,7.5
684,tt1513168,['Through the Wormhole'],4.0,7.511111111111112,7.0
685,tt1513168,['Through the Wormhole'],5.0,7.333333333333333,7.8
686,tt1513168,['Through the Wormhole'],6.0,7.32,7.4
687,tt1513168,['Through the Wormhole'],7.0,7.433333333333334,7.7
688,tt1513168,['Through the Wormhole'],8.0,7.8,7.0
689,tt7562112,['Pose'],1.0,8.714285714285714,9.1
690,tt7562112,['Pose'],2.0,8.455555555555556,9.1
691,tt7562112,['Pose'],3.0,8.642857142857142,8.6
692,tt0417373,['The Venture Bros.'],1.0,7.978571428571428,7.7
693,tt0417373,['The Venture Bros.'],2.0,8.374999999999998,9.1
694,tt0417373,['The Venture Bros.'],3.0,8.375000000000002,9.0
695,tt0417373,['The Venture Bros.'],4.0,8.375,7.7
696,tt0417373,['The Venture Bros.'],5.0,8.3125,8.3
697,tt0417373,['The Venture Bros.'],6.0,8.725,9.1
698,tt0417373,['The Venture Bros.'],7.0,8.755555555555556,9.0
699,tt4647692,['Letterkenny'],1.0,7.76,8.6
700,tt4647692,['Letterkenny'],2.0,8.533333333333333,8.5
701,tt4647692,['Letterkenny'],3.0,8.433333333333332,8.4
702,tt4647692,['Letterkenny'],4.0,8.283333333333333,7.9
703,tt4647692,['Letterkenny'],5.0,8.180000000000001,8.7
704,tt4647692,['Letterkenny'],6.0,8.4,8.7
705,tt4647692,['Letterkenny'],7.0,8.059999999999999,8.9
706,tt4647692,['Letterkenny'],8.0,8.4,9.3
707,tt4647692,['Letterkenny'],9.0,8.25,8.5
708,tt4647692,['Letterkenny'],10.0,8.179999999999998,7.6
709,tt5288312,['Skam'],1.0,7.8,8.5
710,tt5288312,['Skam'],2.0,8.045454545454545,8.2
711,tt5288312,['Skam'],3.0,9.0,9.3
712,tt5288312,['Skam'],4.0,8.166666666666666,9.3
713,tt0129690,"[""I'm Alan Partridge""]",1.0,8.620000000000001,8.6
714,tt0129690,"[""I'm Alan Partridge""]",2.0,8.540000000000001,8.4
715,tt0086831,"['Yes, Prime Minister']",1.0,8.557142857142857,8.6
716,tt0086831,"['Yes, Prime Minister']",2.0,8.200000000000001,8.8
717,tt0436992,['Doctor Who'],1.0,7.8666666666666645,9.1
718,tt0436992,['Doctor Who'],2.0,7.815384615384615,9.3
719,tt0436992,['Doctor Who'],3.0,8.038461538461538,8.4
720,tt0436992,['Doctor Who'],4.0,8.253846153846155,9.2
721,tt0436992,['Doctor Who'],5.0,8.025,9.1
722,tt0436992,['Doctor Who'],6.0,8.061538461538461,8.5
723,tt0436992,['Doctor Who'],7.0,7.678571428571428,9.0
724,tt0436992,['Doctor Who'],8.0,7.766666666666666,7.8
725,tt0436992,['Doctor Who'],9.0,8.076923076923078,8.5
726,tt0436992,['Doctor Who'],10.0,7.616666666666667,8.9
727,tt0436992,['Doctor Who'],11.0,6.181818181818183,5.8
728,tt0436992,['Doctor Who'],12.0,6.0,5.9
729,tt0436992,['Doctor Who'],13.0,6.6000000000000005,6.8
730,tt1442449,['Spartacus: Blood and Sand'],1.0,8.433333333333332,9.6
731,tt1442449,['Spartacus: Blood and Sand'],2.0,8.355555555555556,9.3
732,tt1442449,['Spartacus: Blood and Sand'],3.0,8.588888888888889,9.7
733,tt6108262,['Senke nad Balkanom'],1.0,8.933333333333334,8.8
734,tt6108262,['Senke nad Balkanom'],2.0,8.522222222222222,8.7
735,tt1124373,['Sons of Anarchy'],1.0,8.233333333333333,9.1
736,tt1124373,['Sons of Anarchy'],2.0,8.549999999999999,9.3
737,tt1124373,['Sons of Anarchy'],3.0,8.25,9.7
738,tt1124373,['Sons of Anarchy'],4.0,8.684615384615386,9.1
739,tt1124373,['Sons of Anarchy'],5.0,8.6,9.3
740,tt1124373,['Sons of Anarchy'],6.0,8.466666666666667,9.5
741,tt1124373,['Sons of Anarchy'],7.0,8.541666666666668,9.5
742,tt0278238,['Samurai Jack'],1.0,8.408333333333333,8.0
743,tt0278238,['Samurai Jack'],2.0,8.374999999999998,8.1
744,tt0278238,['Samurai Jack'],3.0,8.583333333333334,8.5
745,tt0278238,['Samurai Jack'],4.0,8.6,7.9
746,tt0278238,['Samurai Jack'],5.0,9.322222222222223,9.3
747,tt2575988,['Silicon Valley'],1.0,8.057142857142857,9.3
748,tt2575988,['Silicon Valley'],2.0,8.222222222222221,9.2
749,tt2575988,['Silicon Valley'],3.0,8.244444444444447,8.6
750,tt2575988,['Silicon Valley'],4.0,8.155555555555557,8.4
751,tt2575988,['Silicon Valley'],5.0,7.857142857142857,9.1
752,tt2575988,['Silicon Valley'],6.0,8.016666666666667,8.6
753,tt0290988,['Trailer Park Boys'],1.0,7.9,8.6
754,tt0290988,['Trailer Park Boys'],2.0,8.533333333333333,8.9
755,tt0290988,['Trailer Park Boys'],3.0,8.742857142857144,8.8
756,tt0290988,['Trailer Park Boys'],4.0,8.7375,8.7
757,tt0290988,['Trailer Park Boys'],5.0,8.555555555555557,9.0
758,tt0290988,['Trailer Park Boys'],6.0,8.4,8.9
759,tt0290988,['Trailer Park Boys'],7.0,8.28888888888889,9.1
760,tt0290988,['Trailer Park Boys'],8.0,8.022222222222222,8.4
761,tt0290988,['Trailer Park Boys'],9.0,7.688888888888889,8.1
762,tt0290988,['Trailer Park Boys'],10.0,7.511111111111112,8.1
763,tt0290988,['Trailer Park Boys'],11.0,7.977777777777778,7.9
764,tt0290988,['Trailer Park Boys'],12.0,8.222222222222221,9.2
765,tt0149460,['Futurama'],1.0,8.125,8.1
766,tt0149460,['Futurama'],2.0,7.915789473684211,8.5
767,tt0149460,['Futurama'],3.0,8.02857142857143,7.7
768,tt0149460,['Futurama'],4.0,8.0,8.3
769,tt0149460,['Futurama'],5.0,8.093333333333332,9.1
770,tt0149460,['Futurama'],6.0,7.540000000000001,7.5
771,tt0149460,['Futurama'],7.0,7.7749999999999995,6.4
772,tt0149460,['Futurama'],8.0,7.566666666666666,8.0
773,tt0149460,['Futurama'],9.0,7.391666666666666,7.2
774,tt0149460,['Futurama'],10.0,7.466666666666668,9.4
775,tt0118273,['Brass Eye'],1.0,8.1,8.0
776,tt0118273,['Brass Eye'],2.0,,9.3
777,tt1534360,['Ezel'],1.0,8.606249999999998,8.9
778,tt1534360,['Ezel'],2.0,8.61891891891892,9.5
779,tt2701582,['Endeavour'],1.0,8.325000000000001,8.4
780,tt2701582,['Endeavour'],2.0,8.466666666666667,8.9
781,tt2701582,['Endeavour'],3.0,8.066666666666668,8.8
782,tt2701582,['Endeavour'],4.0,8.033333333333333,8.4
783,tt2701582,['Endeavour'],5.0,8.2,8.7
784,tt2701582,['Endeavour'],6.0,8.166666666666666,9.2
785,tt2701582,['Endeavour'],7.0,7.85,8.3
786,tt2701582,['Endeavour'],8.0,7.949999999999999,7.9
787,tt4082744,['Detectorists'],1.0,7.980000000000001,8.6
788,tt4082744,['Detectorists'],2.0,8.183333333333335,8.1
789,tt4082744,['Detectorists'],3.0,8.180000000000001,9.4
790,tt2243973,['Hannibal'],1.0,8.441666666666666,9.2
791,tt2243973,['Hannibal'],2.0,8.975,9.8
792,tt2243973,['Hannibal'],3.0,8.575,9.7
793,tt1439629,['Community'],1.0,8.220833333333335,8.4
794,tt1439629,['Community'],2.0,8.465217391304348,9.5
795,tt1439629,['Community'],3.0,8.523809523809522,8.7
796,tt1439629,['Community'],4.0,7.425,7.7
797,tt1439629,['Community'],5.0,8.375000000000002,8.1
798,tt1439629,['Community'],6.0,7.750000000000001,9.4
799,tt5897304,['Mob Psycho 100'],1.0,8.100000000000001,9.1
800,tt5897304,['Mob Psycho 100'],2.0,8.775,9.1
801,tt3230854,['The Expanse'],1.0,8.022222222222222,8.6
802,tt3230854,['The Expanse'],2.0,8.424999999999999,8.8
803,tt3230854,['The Expanse'],3.0,8.791666666666666,9.3
804,tt3230854,['The Expanse'],4.0,8.52222222222222,8.9
805,tt3230854,['The Expanse'],5.0,8.31111111111111,8.6
806,tt3230854,['The Expanse'],6.0,8.18,9.1
807,tt3526078,"[""Schitt's Creek""]",1.0,7.508333333333333,8.0
808,tt3526078,"[""Schitt's Creek""]",2.0,7.808333333333334,9.0
809,tt3526078,"[""Schitt's Creek""]",3.0,7.95,9.0
810,tt3526078,"[""Schitt's Creek""]",4.0,8.224999999999998,8.6
811,tt3526078,"[""Schitt's Creek""]",5.0,8.192307692307692,9.1
812,tt3526078,"[""Schitt's Creek""]",6.0,8.299999999999999,9.3
813,tt1230180,['The Angry Video Game Nerd'],1.0,7.6875,8.7
814,tt1230180,['The Angry Video Game Nerd'],2.0,8.013043478260869,7.9
815,tt1230180,['The Angry Video Game Nerd'],3.0,8.0,7.6
816,tt1230180,['The Angry Video Game Nerd'],4.0,7.8500000000000005,8.1
817,tt1230180,['The Angry Video Game Nerd'],5.0,8.114285714285714,7.1
818,tt1230180,['The Angry Video Game Nerd'],6.0,8.0625,7.5
819,tt1230180,['The Angry Video Game Nerd'],7.0,7.8,7.8
820,tt1230180,['The Angry Video Game Nerd'],8.0,7.313333333333333,8.0
821,tt1230180,['The Angry Video Game Nerd'],9.0,6.751724137931034,6.9
822,tt1230180,['The Angry Video Game Nerd'],10.0,7.725,6.0
823,tt1230180,['The Angry Video Game Nerd'],11.0,7.49090909090909,7.1
824,tt1230180,['The Angry Video Game Nerd'],12.0,7.6,8.4
825,tt1230180,['The Angry Video Game Nerd'],13.0,7.110000000000001,8.1
826,tt1230180,['The Angry Video Game Nerd'],14.0,7.0,6.8
827,tt1230180,['The Angry Video Game Nerd'],15.0,6.216666666666666,4.3
828,tt4295140,"[""Chef's Table""]",1.0,7.959999999999999,8.3
829,tt4295140,"[""Chef's Table""]",2.0,8.239999999999998,8.7
830,tt4295140,"[""Chef's Table""]",3.0,8.02,8.8
831,tt4295140,"[""Chef's Table""]",4.0,8.200000000000001,7.3
832,tt4295140,"[""Chef's Table""]",5.0,7.7,8.1
833,tt4295140,"[""Chef's Table""]",6.0,7.833333333333333,8.0
834,tt0047708,['Alfred Hitchcock Presents'],1.0,7.110526315789474,7.2
835,tt0047708,['Alfred Hitchcock Presents'],2.0,7.094736842105262,7.6
836,tt0047708,['Alfred Hitchcock Presents'],3.0,7.2710526315789465,7.8
