Unnamed: 0,ID,ShowName,Season,Episode,Name,Date,Rating,Votes
1296,tt2802850,Fargo,4.0,5,The Birthplace of Civilization,18 Oct. 2020,7.4,"(2,505)"
1297,tt2802850,Fargo,4.0,6,Camp Elegance,25 Oct. 2020,7.4,"(2,319)"
1298,tt2802850,Fargo,4.0,7,Lay Away,1 Nov. 2020,7.3,"(2,194)"
1299,tt2802850,Fargo,4.0,8,The Nadir,8 Nov. 2020,8.0,"(2,335)"
1300,tt2802850,Fargo,4.0,9,East/West,15 Nov. 2020,7.7,"(2,793)"
1301,tt2802850,Fargo,4.0,10,Happy,22 Nov. 2020,7.8,"(2,109)"
1302,tt2802850,Fargo,4.0,11,Storia Americana,29 Nov. 2020,7.2,"(2,331)"
1303,tt0386676,The Office,1.0,1,Pilot,13 Jan. 2021,7.4,"(7,550)"
1304,tt0386676,The Office,1.0,2,Diversity Day,16 Mar. 2005,8.3,"(7,413)"
1305,tt0386676,The Office,1.0,3,Health Care,5 Apr. 2005,7.7,"(6,182)"
1306,tt0386676,The Office,1.0,4,The Alliance,12 Apr. 2005,8.0,"(5,971)"
1307,tt0386676,The Office,1.0,5,Basketball,19 Apr. 2005,8.4,"(6,635)"
1308,tt0386676,The Office,1.0,6,Hot Girl,26 Apr. 2005,7.7,"(5,887)"
1309,tt0386676,The Office,2.0,1,The Dundies,20 Sep. 2005,8.7,"(6,641)"
1310,tt0386676,The Office,2.0,2,Sexual Harassment,27 Sep. 2005,8.2,"(5,692)"
1311,tt0386676,The Office,2.0,3,Office Olympics,4 Oct. 2005,8.3,"(5,610)"
1312,tt0386676,The Office,2.0,4,The Fire,11 Oct. 2005,8.3,"(5,536)"
1313,tt0386676,The Office,2.0,5,Halloween,18 Oct. 2005,8.1,"(5,190)"
1314,tt0386676,The Office,2.0,6,The Fight,1 Nov. 2005,8.1,"(5,196)"
1315,tt0386676,The Office,2.0,7,The Client,8 Nov. 2005,8.6,"(5,478)"
1316,tt0386676,The Office,2.0,8,Performance Review,15 Nov. 2005,8.1,"(4,943)"
1317,tt0386676,The Office,2.0,9,E-Mail Surveillance,22 Nov. 2005,8.4,"(5,084)"
1318,tt0386676,The Office,2.0,10,Christmas Party,6 Dec. 2005,8.8,"(5,657)"
1319,tt0386676,The Office,2.0,11,Booze Cruise,5 Jan. 2006,8.6,"(5,437)"
1320,tt0386676,The Office,2.0,12,The Injury,12 Jan. 2006,9.1,"(6,528)"
1321,tt0386676,The Office,2.0,13,The Secret,19 Jan. 2006,8.2,"(4,824)"
1322,tt0386676,The Office,2.0,14,The Carpet,26 Jan. 2006,7.8,"(4,768)"
1323,tt0386676,The Office,2.0,15,Boys and Girls,2 Feb. 2006,8.1,"(4,736)"
1324,tt0386676,The Office,2.0,16,Valentine's Day,9 Feb. 2006,8.3,"(4,758)"
1325,tt0386676,The Office,2.0,17,Dwight's Speech,2 Mar. 2006,8.4,"(5,061)"
1326,tt0386676,The Office,2.0,18,Take Your Daughter to Work Day,16 Mar. 2006,8.3,"(4,907)"
1327,tt0386676,The Office,2.0,19,Michael's Birthday,30 Mar. 2006,8.1,"(4,731)"
1328,tt0386676,The Office,2.0,20,Drug Testing,27 Apr. 2006,8.3,"(4,829)"
1329,tt0386676,The Office,2.0,21,Conflict Resolution,4 May 2006,8.7,"(4,943)"
1330,tt0386676,The Office,2.0,22,Casino Night,11 May 2006,9.4,"(7,137)"
1331,tt0386676,The Office,3.0,1,Gay Witch Hunt,21 Sep. 2006,9.0,"(6,353)"
1332,tt0386676,The Office,3.0,2,The Convention,28 Sep. 2006,8.2,"(4,633)"
1333,tt0386676,The Office,3.0,3,The Coup,5 Oct. 2006,8.5,"(4,856)"
1334,tt0386676,The Office,3.0,4,Grief Counseling,12 Oct. 2006,8.0,"(4,644)"
1335,tt0386676,The Office,3.0,5,Initiation,19 Oct. 2006,8.1,"(4,515)"
1336,tt0386676,The Office,3.0,6,Diwali,2 Nov. 2006,7.9,"(4,733)"
1337,tt0386676,The Office,3.0,7,Branch Closing,9 Nov. 2006,8.6,"(4,649)"
1338,tt0386676,The Office,3.0,8,The Merger,16 Nov. 2006,8.7,"(4,847)"
1339,tt0386676,The Office,3.0,9,The Convict,30 Nov. 2006,8.3,"(4,856)"
1340,tt0386676,The Office,3.0,10,A Benihana Christmas,14 Dec. 2006,8.8,"(5,142)"
1341,tt0386676,The Office,3.0,11,Back from Vacation,4 Jan. 2007,8.6,"(4,609)"
1342,tt0386676,The Office,3.0,12,Traveling Salesmen,11 Jan. 2007,8.6,"(4,645)"
1343,tt0386676,The Office,3.0,13,The Return,18 Jan. 2007,8.8,"(4,883)"
1344,tt0386676,The Office,3.0,14,Ben Franklin,1 Feb. 2007,8.0,"(4,514)"
1345,tt0386676,The Office,3.0,15,Phyllis' Wedding,8 Feb. 2007,8.2,"(4,575)"
1346,tt0386676,The Office,3.0,16,Business School,15 Feb. 2007,8.9,"(5,316)"
1347,tt0386676,The Office,3.0,17,Cocktails,22 Feb. 2007,8.4,"(4,510)"
1348,tt0386676,The Office,3.0,18,The Negotiation,5 Apr. 2007,9.0,"(5,162)"
1349,tt0386676,The Office,3.0,19,Safety Training,12 Apr. 2007,8.7,"(4,800)"
1350,tt0386676,The Office,3.0,20,Product Recall,26 Apr. 2007,8.7,"(4,733)"
1351,tt0386676,The Office,3.0,21,Women's Appreciation,3 May 2007,8.8,"(4,801)"
1352,tt0386676,The Office,3.0,22,Beach Games,10 May 2007,9.2,"(5,557)"
1353,tt0386676,The Office,3.0,23,The Job,17 May 2007,9.3,"(5,875)"
1354,tt0386676,The Office,4.0,1,Fun Run,7 May 2008,8.8,"(5,389)"
1355,tt0386676,The Office,4.0,2,Dunder Mifflin Infinity,4 Oct. 2007,8.3,"(4,457)"
1356,tt0386676,The Office,4.0,3,Launch Party,11 Oct. 2007,8.4,"(4,345)"
1357,tt0386676,The Office,4.0,4,Money,18 Oct. 2007,8.7,"(4,666)"
1358,tt0386676,The Office,4.0,5,Local Ad,25 Oct. 2007,8.8,"(4,794)"
1359,tt0386676,The Office,4.0,6,Branch Wars,1 Nov. 2007,8.5,"(4,423)"
1360,tt0386676,The Office,4.0,7,Survivor Man,8 Nov. 2007,8.2,"(4,269)"
1361,tt0386676,The Office,4.0,8,The Deposition,15 Nov. 2007,8.7,"(4,545)"
1362,tt0386676,The Office,4.0,9,Dinner Party,10 Apr. 2008,9.5,"(8,828)"
1363,tt0386676,The Office,4.0,10,Chair Model,17 Apr. 2008,8.0,"(4,194)"
1364,tt0386676,The Office,4.0,11,Night Out,24 Apr. 2008,8.6,"(4,371)"
1365,tt0386676,The Office,4.0,12,Did I Stutter?,1 May 2008,8.3,"(4,190)"
1366,tt0386676,The Office,4.0,13,Job Fair,8 May 2008,7.7,"(4,017)"
1367,tt0386676,The Office,4.0,14,"Goodbye, Toby",15 May 2008,9.4,"(5,971)"
1368,tt0386676,The Office,5.0,1,Weight Loss,25 Sep. 2008,8.8,"(4,896)"
1369,tt0386676,The Office,5.0,2,Business Ethics,9 Oct. 2008,8.2,"(4,024)"
1370,tt0386676,The Office,5.0,3,Baby Shower,16 Oct. 2008,8.0,"(4,020)"
1371,tt0386676,The Office,5.0,4,Crime Aid,23 Oct. 2008,8.1,"(3,868)"
1372,tt0386676,The Office,5.0,5,Employee Transfer,30 Oct. 2008,8.0,"(3,974)"
1373,tt0386676,The Office,5.0,6,Customer Survey,6 Nov. 2008,8.5,"(4,135)"
1374,tt0386676,The Office,5.0,7,Business Trip,13 Nov. 2008,8.2,"(3,871)"
1375,tt0386676,The Office,5.0,8,Frame Toby,20 Nov. 2008,8.6,"(4,306)"
1376,tt0386676,The Office,5.0,9,The Surplus,4 Dec. 2008,8.7,"(4,270)"
1377,tt0386676,The Office,5.0,10,Moroccan Christmas,11 Dec. 2008,8.3,"(3,997)"
1378,tt0386676,The Office,5.0,11,The Duel,15 Jan. 2009,8.7,"(4,171)"
1379,tt0386676,The Office,5.0,12,Prince Family Paper,22 Jan. 2009,8.0,"(4,013)"
1380,tt0386676,The Office,5.0,13,Stress Relief,1 Feb. 2009,9.7,"(12,704)"
1381,tt0386676,The Office,5.0,14,Lecture Circuit: Part 1,5 Feb. 2009,8.2,"(3,837)"
1382,tt0386676,The Office,5.0,15,Lecture Circuit: Part 2,12 Feb. 2009,8.1,"(3,787)"
1383,tt0386676,The Office,5.0,16,Blood Drive,5 Mar. 2009,8.0,"(3,793)"
1384,tt0386676,The Office,5.0,17,Golden Ticket,12 Mar. 2009,8.7,"(4,127)"
1385,tt0386676,The Office,5.0,18,New Boss,19 Mar. 2009,8.3,"(3,864)"
1386,tt0386676,The Office,5.0,19,Two Weeks,26 Mar. 2009,8.4,"(3,835)"
1387,tt0386676,The Office,5.0,20,Dream Team,9 Apr. 2009,8.3,"(3,831)"
1388,tt0386676,The Office,5.0,21,Michael Scott Paper Company,9 Apr. 2009,8.7,"(4,203)"
1389,tt0386676,The Office,5.0,22,Heavy Competition,16 Apr. 2009,8.7,"(3,964)"
1390,tt0386676,The Office,5.0,23,Broke,23 Apr. 2009,9.3,"(5,350)"
1391,tt0386676,The Office,5.0,24,Casual Friday,30 Apr. 2009,8.2,"(3,801)"
1392,tt0386676,The Office,5.0,25,Cafe Disco,7 May 2009,8.8,"(4,478)"
1393,tt0386676,The Office,5.0,26,Company Picnic,14 May 2009,9.0,"(4,542)"
1394,tt0386676,The Office,6.0,1,Gossip,17 Sep. 2009,8.8,"(4,488)"
1395,tt0386676,The Office,6.0,2,The Meeting,24 Sep. 2009,8.1,"(3,637)"
1396,tt0386676,The Office,6.0,3,The Promotion,1 Oct. 2009,8.0,"(3,615)"
1397,tt0386676,The Office,6.0,4,Niagara: Part 1,8 Oct. 2009,9.4,"(6,623)"
1398,tt0386676,The Office,6.0,5,Niagara: Part 2,8 Oct. 2009,9.5,"(5,550)"
1399,tt0386676,The Office,6.0,6,Mafia,15 Oct. 2009,7.6,"(3,816)"
1400,tt0386676,The Office,6.0,7,The Lover,22 Oct. 2009,8.6,"(4,006)"
1401,tt0386676,The Office,6.0,8,Koi Pond,29 Oct. 2009,8.1,"(3,627)"
1402,tt0386676,The Office,6.0,9,Double Date,5 Nov. 2009,8.0,"(3,591)"
1403,tt0386676,The Office,6.0,10,Murder,12 Nov. 2009,8.7,"(4,350)"
1404,tt0386676,The Office,6.0,11,Shareholder Meeting,19 Nov. 2009,8.2,"(3,622)"
1405,tt0386676,The Office,6.0,12,Scott's Tots,3 Dec. 2009,8.3,"(4,170)"
1406,tt0386676,The Office,6.0,13,Secret Santa,10 Dec. 2009,8.5,"(3,826)"
1407,tt0386676,The Office,6.0,14,The Banker,21 Jan. 2010,6.8,"(4,658)"
1408,tt0386676,The Office,6.0,15,Sabre,4 Feb. 2010,7.6,"(3,483)"
1409,tt0386676,The Office,6.0,16,Manager and Salesman,11 Feb. 2010,8.0,"(3,429)"
1410,tt0386676,The Office,6.0,17,The Delivery: Part 1,4 Mar. 2010,8.4,"(3,668)"
1411,tt0386676,The Office,6.0,18,The Delivery: Part 2,4 Mar. 2010,8.5,"(3,673)"
1412,tt0386676,The Office,6.0,19,St. Patrick's Day,11 Mar. 2010,7.6,"(3,385)"
1413,tt0386676,The Office,6.0,20,New Leads,18 Mar. 2010,7.7,"(3,366)"
1414,tt0386676,The Office,6.0,21,Happy Hour,25 Mar. 2010,8.6,"(3,850)"
1415,tt0386676,The Office,6.0,22,Secretary's Day,22 Apr. 2010,7.8,"(3,366)"
1416,tt0386676,The Office,6.0,23,Body Language,29 Apr. 2010,7.9,"(3,385)"
1417,tt0386676,The Office,6.0,24,The Cover-Up,6 May 2010,8.1,"(3,390)"
1418,tt0386676,The Office,6.0,25,The Chump,13 May 2010,7.7,"(3,264)"
1419,tt0386676,The Office,6.0,26,Whistleblower,20 May 2010,8.0,"(3,367)"
1420,tt0386676,The Office,7.0,1,Nepotism,23 Sep. 2010,8.3,"(3,850)"
1421,tt0386676,The Office,7.0,2,Counseling,30 Sep. 2010,8.2,"(3,493)"
1422,tt0386676,The Office,7.0,3,Andy's Play,7 Oct. 2010,8.2,"(3,731)"
1423,tt0386676,The Office,7.0,4,Sex Ed,14 Oct. 2010,7.8,"(3,435)"
1424,tt0386676,The Office,7.0,5,The Sting,21 Oct. 2010,7.7,"(3,353)"
1425,tt0386676,The Office,7.0,6,Costume Contest,28 Oct. 2010,8.1,"(3,484)"
1426,tt0386676,The Office,7.0,7,Christening,4 Nov. 2010,7.4,"(3,472)"
1427,tt0386676,The Office,7.0,8,Viewing Party,11 Nov. 2010,7.8,"(3,423)"
1428,tt0386676,The Office,7.0,9,WUPHF.com,18 Nov. 2010,7.6,"(3,322)"
1429,tt0386676,The Office,7.0,10,China,2 Dec. 2010,8.2,"(3,514)"
1430,tt0386676,The Office,7.0,11,Classy Christmas,9 Dec. 2010,9.0,"(4,475)"
1431,tt0386676,The Office,7.0,12,Ultimatum,20 Jan. 2011,8.3,"(3,548)"
1432,tt0386676,The Office,7.0,13,The Seminar,27 Jan. 2011,7.6,"(3,378)"
1433,tt0386676,The Office,7.0,14,The Search,3 Feb. 2011,8.5,"(3,737)"
1434,tt0386676,The Office,7.0,15,PDA,10 Feb. 2011,8.4,"(3,636)"
1435,tt0386676,The Office,7.0,16,Threat Level Midnight,17 Feb. 2011,9.4,"(7,718)"
1436,tt0386676,The Office,7.0,17,Todd Packer,24 Feb. 2011,7.4,"(3,320)"
1437,tt0386676,The Office,7.0,18,Garage Sale,24 Mar. 2011,9.4,"(5,957)"
1438,tt0386676,The Office,7.0,19,Training Day,14 Apr. 2011,7.7,"(3,442)"
1439,tt0386676,The Office,7.0,20,Michael's Last Dundies,21 Apr. 2011,9.0,"(4,922)"
1440,tt0386676,The Office,7.0,21,"Goodbye, Michael",28 Apr. 2011,9.8,"(13,240)"
1441,tt0386676,The Office,7.0,22,The Inner Circle,5 May 2011,7.5,"(3,432)"
1442,tt0386676,The Office,7.0,23,"Dwight K. Schrute, (Acting) Manager",12 May 2011,8.7,"(3,757)"
1443,tt0386676,The Office,7.0,24,Search Committee,19 May 2011,8.7,"(3,959)"
1444,tt0386676,The Office,8.0,1,The List,5 Mar. 2012,8.1,"(3,607)"
1445,tt0386676,The Office,8.0,2,The Incentive,29 Sep. 2011,8.1,"(3,413)"
1446,tt0386676,The Office,8.0,3,Lotto,6 Oct. 2011,7.2,"(3,255)"
1447,tt0386676,The Office,8.0,4,Garden Party,13 Oct. 2011,8.1,"(3,568)"
1448,tt0386676,The Office,8.0,5,Spooked,27 Oct. 2011,7.5,"(3,195)"
1449,tt0386676,The Office,8.0,6,Doomsday,3 Nov. 2011,7.6,"(3,076)"
1450,tt0386676,The Office,8.0,7,Pam's Replacement,10 Nov. 2011,7.7,"(3,300)"
1451,tt0386676,The Office,8.0,8,Gettysburg,17 Nov. 2011,6.7,"(3,301)"
1452,tt0386676,The Office,8.0,9,Mrs. California,1 Dec. 2011,7.6,"(3,217)"
1453,tt0386676,The Office,8.0,10,Christmas Wishes,8 Dec. 2011,7.8,"(3,141)"
1454,tt0386676,The Office,8.0,11,Trivia,12 Jan. 2012,7.9,"(3,112)"
1455,tt0386676,The Office,8.0,12,Pool Party,19 Jan. 2012,8.0,"(3,374)"
1456,tt0386676,The Office,8.0,13,Jury Duty,2 Feb. 2012,7.4,"(3,038)"
1457,tt0386676,The Office,8.0,14,Special Project,9 Feb. 2012,7.6,"(2,964)"
1458,tt0386676,The Office,8.0,15,Tallahassee,16 Feb. 2012,7.8,"(3,127)"
1459,tt0386676,The Office,8.0,16,After Hours,23 Feb. 2012,8.1,"(3,245)"
1460,tt0386676,The Office,8.0,17,Test the Store,1 Mar. 2012,7.8,"(3,092)"
1461,tt0386676,The Office,8.0,18,Last Day in Florida,8 Mar. 2012,7.8,"(3,012)"
1462,tt0386676,The Office,8.0,19,Get the Girl,15 Mar. 2012,6.4,"(3,530)"
1463,tt0386676,The Office,8.0,20,Welcome Party,12 Apr. 2012,6.9,"(3,108)"
1464,tt0386676,The Office,8.0,21,Angry Andy,19 Apr. 2012,6.8,"(3,389)"
1465,tt0386676,The Office,8.0,22,Fundraiser,26 Apr. 2012,7.0,"(2,992)"
1466,tt0386676,The Office,8.0,23,Turf War,3 May 2012,7.5,"(2,903)"
1467,tt0386676,The Office,8.0,24,Free Family Portrait Studio,10 May 2012,7.7,"(3,031)"
1468,tt0386676,The Office,9.0,1,New Guys,20 Sep. 2012,7.5,"(3,255)"
1469,tt0386676,The Office,9.0,2,Roy's Wedding,27 Sep. 2012,7.1,"(3,110)"
1470,tt0386676,The Office,9.0,3,Andy's Ancestry,4 Oct. 2012,7.3,"(3,064)"
1471,tt0386676,The Office,9.0,4,Work Bus,18 Oct. 2012,7.8,"(3,256)"
1472,tt0386676,The Office,9.0,5,Here Comes Treble,25 Oct. 2012,6.9,"(3,171)"
1473,tt0386676,The Office,9.0,6,The Boat,8 Nov. 2012,7.7,"(3,115)"
1474,tt0386676,The Office,9.0,7,The Whale,15 Nov. 2012,7.5,"(2,973)"
1475,tt0386676,The Office,9.0,8,The Target,29 Nov. 2012,7.8,"(3,114)"
1476,tt0386676,The Office,9.0,9,Dwight Christmas,6 Dec. 2012,8.4,"(3,524)"
1477,tt0386676,The Office,9.0,10,Lice,10 Jan. 2013,7.6,"(3,085)"
1478,tt0386676,The Office,9.0,11,Suit Warehouse,17 Jan. 2013,7.8,"(3,026)"
1479,tt0386676,The Office,9.0,12,Customer Loyalty,24 Jan. 2013,7.8,"(3,117)"
1480,tt0386676,The Office,9.0,13,Junior Salesman,31 Jan. 2013,7.5,"(2,942)"
1481,tt0386676,The Office,9.0,14,Vandalism,31 Jan. 2013,7.3,"(2,960)"
1482,tt0386676,The Office,9.0,15,Couples Discount,7 Feb. 2013,7.1,"(3,018)"
1483,tt0386676,The Office,9.0,16,Moving On,14 Feb. 2013,8.0,"(3,269)"
1484,tt0386676,The Office,9.0,17,The Farm,14 Mar. 2013,7.5,"(3,444)"
1485,tt0386676,The Office,9.0,18,Promos,4 Apr. 2013,7.9,"(3,042)"
1486,tt0386676,The Office,9.0,19,Stairmageddon,11 Apr. 2013,8.0,"(3,150)"
1487,tt0386676,The Office,9.0,20,Paper Airplane,25 Apr. 2013,8.0,"(3,236)"
1488,tt0386676,The Office,9.0,21,Livin' the Dream,2 May 2013,9.1,"(4,765)"
1489,tt0386676,The Office,9.0,22,A.A.R.M.,9 May 2013,9.5,"(6,326)"
1490,tt0386676,The Office,9.0,23,Finale,16 May 2013,9.8,"(16,291)"
1491,tt7137906,When They See Us,1.0,1,Part One,31 May 2019,9.0,"(5,580)"
1492,tt7137906,When They See Us,1.0,2,Part Two,31 May 2019,9.1,"(5,148)"
1493,tt7137906,When They See Us,1.0,3,Part Three,31 May 2019,8.5,"(4,674)"
1494,tt7137906,When They See Us,1.0,4,Part Four,31 May 2019,9.6,"(6,270)"
1495,tt2571774,Africa,1.0,1,Kalahari,12 Feb. 2013,8.8,(582)
1496,tt2571774,Africa,1.0,2,Savannah,19 Feb. 2013,8.5,(481)
1497,tt2571774,Africa,1.0,3,Congo,26 Feb. 2013,8.6,(464)
1498,tt2571774,Africa,1.0,4,Cape,5 Mar. 2013,8.5,(440)
1499,tt2571774,Africa,1.0,5,Sahara,12 Mar. 2013,8.5,(416)
1500,tt2571774,Africa,1.0,6,The Future,6 Feb. 2013,8.3,(339)
1501,tt1508238,Apocalypse: La 2ème guerre mondiale,1.0,1,L'agression,8 Sep. 2009,8.6,(400)
1502,tt1508238,Apocalypse: La 2ème guerre mondiale,1.0,2,L'écrasement,8 Sep. 2009,8.6,(359)
1503,tt1508238,Apocalypse: La 2ème guerre mondiale,1.0,3,Le choc,15 Sep. 2009,8.7,(353)
1504,tt1508238,Apocalypse: La 2ème guerre mondiale,1.0,4,L'embrasement,15 Sep. 2009,8.6,(320)
1505,tt1508238,Apocalypse: La 2ème guerre mondiale,1.0,5,L'étau,22 Sep. 2009,8.7,(329)
1506,tt1508238,Apocalypse: La 2ème guerre mondiale,1.0,6,L'enfer,22 Sep. 2009,8.8,(334)
1507,tt0081912,Only Fools and Horses....,1.0,1,Big Brother,8 Sep. 1981,7.8,(694)
1508,tt0081912,Only Fools and Horses....,1.0,2,Go West Young Man,15 Sep. 1981,8.3,(591)
1509,tt0081912,Only Fools and Horses....,1.0,3,Cash and Curry,22 Sep. 1981,8.1,(564)
1510,tt0081912,Only Fools and Horses....,1.0,4,The Second Time Around,29 Sep. 1981,7.8,(527)
1511,tt0081912,Only Fools and Horses....,1.0,5,A Slow Bus to Chingford,6 Oct. 1981,7.7,(518)
1512,tt0081912,Only Fools and Horses....,1.0,6,The Russians Are Coming,13 Oct. 1981,7.9,(549)
1513,tt0081912,Only Fools and Horses....,1.0,7,Christmas Crackers,28 Dec. 1981,7.8,(482)
1514,tt0081912,Only Fools and Horses....,2.0,1,The Long Legs of the Law,21 Oct. 1982,8.1,(508)
1515,tt0081912,Only Fools and Horses....,2.0,2,Ashes to Ashes,28 Oct. 1982,8.2,(475)
1516,tt0081912,Only Fools and Horses....,2.0,3,A Losing Streak,4 Nov. 1982,8.9,(579)
1517,tt0081912,Only Fools and Horses....,2.0,4,No Greater Love...,11 Nov. 1982,8.0,(466)
1518,tt0081912,Only Fools and Horses....,2.0,5,The Yellow Peril,18 Nov. 1982,8.5,(488)
1519,tt0081912,Only Fools and Horses....,2.0,6,It Never Rains....,25 Nov. 1982,8.1,(475)
1520,tt0081912,Only Fools and Horses....,2.0,7,A Touch of Glass,2 Dec. 1982,9.0,(599)
1521,tt0081912,Only Fools and Horses....,2.0,8,Diamonds Are for Heather,30 Dec. 1982,7.7,(440)
1522,tt0081912,Only Fools and Horses....,3.0,1,Homesick,10 Nov. 1983,8.2,(477)
1523,tt0081912,Only Fools and Horses....,3.0,2,Healthy Competition,17 Nov. 1983,8.5,(457)
1524,tt0081912,Only Fools and Horses....,3.0,3,Friday the 14th,24 Nov. 1983,8.9,(579)
1525,tt0081912,Only Fools and Horses....,3.0,4,Yesterday Never Comes,1 Dec. 1983,8.0,(447)
1526,tt0081912,Only Fools and Horses....,3.0,5,May the Force Be with You,8 Dec. 1983,8.7,(498)
1527,tt0081912,Only Fools and Horses....,3.0,6,Wanted,15 Dec. 1983,8.0,(444)
1528,tt0081912,Only Fools and Horses....,3.0,7,Who's a Pretty Boy?,22 Dec. 1983,8.5,(479)
1529,tt0081912,Only Fools and Horses....,3.0,8,Thicker Than Water,25 Dec. 1983,8.2,(440)
1530,tt0081912,Only Fools and Horses....,4.0,1,Happy Returns,21 Feb. 1985,8.4,(460)
1531,tt0081912,Only Fools and Horses....,4.0,2,Strained Relations,28 Feb. 1985,8.6,(481)
1532,tt0081912,Only Fools and Horses....,4.0,3,Hole in One,7 Mar. 1985,8.3,(430)
1533,tt0081912,Only Fools and Horses....,4.0,4,It's Only Rock and Roll,14 Mar. 1985,8.1,(458)
1534,tt0081912,Only Fools and Horses....,4.0,5,Sleeping Dogs Lie,21 Mar. 1985,8.4,(431)
1535,tt0081912,Only Fools and Horses....,4.0,6,Watching the Girls Go By,28 Mar. 1985,8.0,(413)
1536,tt0081912,Only Fools and Horses....,4.0,7,As One Door Closes,4 Apr. 1985,8.3,(418)
1537,tt0081912,Only Fools and Horses....,4.0,8,To Hull and Back,25 Dec. 1985,9.1,(732)
1538,tt0081912,Only Fools and Horses....,5.0,1,From Prussia with Love,31 Aug. 1986,8.3,(443)
1539,tt0081912,Only Fools and Horses....,5.0,2,The Miracle of Peckham,7 Sep. 1986,8.2,(418)
1540,tt0081912,Only Fools and Horses....,5.0,3,The Longest Night,14 Sep. 1986,8.6,(488)
1541,tt0081912,Only Fools and Horses....,5.0,4,Tea for Three,21 Sep. 1986,8.9,(500)
1542,tt0081912,Only Fools and Horses....,5.0,5,Video Nasty,28 Sep. 1986,7.8,(418)
1543,tt0081912,Only Fools and Horses....,5.0,6,Who Wants to Be a Millionaire?,5 Oct. 1986,8.1,(437)
1544,tt0081912,Only Fools and Horses....,5.0,7,A Royal Flush,25 Dec. 1986,7.3,(539)
1545,tt0081912,Only Fools and Horses....,5.0,8,The Frog's Legacy,25 Dec. 1987,8.5,(481)
1546,tt0081912,Only Fools and Horses....,5.0,9,Dates,25 Dec. 1988,9.0,(554)
1547,tt0081912,Only Fools and Horses....,6.0,1,Yuppy Love,8 Jan. 1989,9.3,(612)
1548,tt0081912,Only Fools and Horses....,6.0,2,Danger UXD,15 Jan. 1989,9.2,(568)
1549,tt0081912,Only Fools and Horses....,6.0,3,Chain Gang,22 Jan. 1989,9.3,(593)
1550,tt0081912,Only Fools and Horses....,6.0,4,The Unlucky Winner Is...,29 Jan. 1989,9.2,(596)
1551,tt0081912,Only Fools and Horses....,6.0,5,Sickness & Wealth,5 Feb. 1989,8.4,(467)
1552,tt0081912,Only Fools and Horses....,6.0,6,Little Problems,12 Feb. 1989,9.0,(520)
1553,tt0081912,Only Fools and Horses....,6.0,7,The Jolly Boys' Outing,25 Dec. 1989,9.6,"(1,165)"
1554,tt0081912,Only Fools and Horses....,7.0,0,Rodney Come Home,25 Dec. 1990,8.3,(452)
1555,tt0081912,Only Fools and Horses....,7.0,1,The Sky's the Limit,30 Dec. 1990,8.4,(426)
1556,tt0081912,Only Fools and Horses....,7.0,2,The Chance of a Lunchtime,6 Jan. 1991,8.2,(395)
1557,tt0081912,Only Fools and Horses....,7.0,3,Stage Fright,13 Jan. 1991,9.1,(516)
1558,tt0081912,Only Fools and Horses....,7.0,4,The Class of '62,20 Jan. 1991,8.9,(460)
1559,tt0081912,Only Fools and Horses....,7.0,5,"He Ain't Heavy, He's My Uncle",27 Jan. 1991,8.4,(405)
1560,tt0081912,Only Fools and Horses....,7.0,6,"Three Men, a Woman, and a Baby",3 Feb. 1991,8.8,(457)
1561,tt0081912,Only Fools and Horses....,7.0,7,Miami Twice: The American Dream,24 Dec. 1991,8.4,(517)
1562,tt0081912,Only Fools and Horses....,7.0,8,Miami Twice,25 Dec. 1991,8.4,(629)
1563,tt0081912,Only Fools and Horses....,7.0,9,Mother Nature's Son,25 Dec. 1992,8.6,(478)
1564,tt0081912,Only Fools and Horses....,7.0,10,Fatal Extraction,25 Dec. 1993,8.4,(448)
1565,tt0081912,Only Fools and Horses....,8.0,1,Heroes and Villains,25 Dec. 1996,9.4,(698)
1566,tt0081912,Only Fools and Horses....,8.0,2,Modern Men,27 Dec. 1996,8.7,(505)
1567,tt0081912,Only Fools and Horses....,8.0,3,Time on Our Hands,29 Dec. 1996,9.6,(906)
1568,tt0081912,Only Fools and Horses....,9.0,1,If They Could See Us Now.....!,25 Dec. 2001,7.4,(461)
1569,tt0081912,Only Fools and Horses....,9.0,2,Strangers on the Shore...!,25 Dec. 2002,8.1,(486)
1570,tt0081912,Only Fools and Horses....,9.0,3,Sleepless in Peckham...!,25 Dec. 2003,8.0,(514)
1571,tt4742876,TVF Pitchers,1.0,1,Tu Beer Hai,3 Jun. 2015,9.1,"(1,152)"
1572,tt4742876,TVF Pitchers,1.0,2,And Then There Were Four,17 Jun. 2015,8.9,(950)
1573,tt4742876,TVF Pitchers,1.0,3,The Jury Room,1 Jul. 2015,9.1,(949)
1574,tt4742876,TVF Pitchers,1.0,4,Bulb Jalega Boss,15 Jul. 2015,9.2,(987)
1575,tt4742876,TVF Pitchers,1.0,5,Where Magic Happens,30 Aug. 2015,9.4,"(1,012)"
1576,tt3530232,Last Week Tonight with John Oliver,1.0,1,POM Wonderful v. Coca-Cola,27 Apr. 2014,8.4,(426)
1577,tt3530232,Last Week Tonight with John Oliver,1.0,2,Capital Punishment,4 May 2014,8.1,(391)
1578,tt3530232,Last Week Tonight with John Oliver,1.0,3,Climate Change Denial,11 May 2014,8.1,(378)
